Country,Quota Vittime Ransomware (%),Quota PIL Globale (%),Quota Popolazione Globale (%)
Stati Uniti,48.0,27.49,4.23
Regno Unito,5.0,3.43,0.84
Germania,4.0,4.39,1.03
Canada,4.0,2.1,0.51
Italia,3.0,2.2,0.71
Francia,2.0,2.98,0.83
